run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-16T20:20:01-04:00,15e8d851,what time you wake me up tomorrow?,"butler, what time you wake me up tomorrow?",Your wake-up reminder is set for 7:00 a.m. tomorrow.,0.5,406.5,0.7,0.0,4.0,0.7,480.1,246.5,91.9,0.1,1231.0,2144.0,,,,,439.3,,726.6,91.9,4.0,0.0,0.0,19.0,1.8,9.9,0.4,0.0,688.2,714.4,91.9,3479.2,4404.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1485,1,5472,4869,22,4891,16384,1.0,2026-08-16T20:30:56.461-04:00,2026-08-16T20:30:54.317-04:00,2026-08-16T20:30:56.461-04:00,2026-08-16T20:30:56.869-04:00,,,2026-08-16T20:30:56.461-04:00,2026-08-16T20:30:56.869-04:00,2026-08-16T20:30:56.874-04:00,2026-08-16T20:30:57.355-04:00,,2026-08-16T20:30:57.601-04:00,2026-08-16T20:30:57.601-04:00,2026-08-16T20:30:57.692-04:00,2026-08-16T20:30:57.692-04:00,2026-08-16T20:30:56.869-04:00,2026-08-16T20:30:56.873-04:00,2026-08-16T20:30:57.692-04:00,2026-08-16T20:31:01.274-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,4e2225b5,"when you wake me up tomorrow, can you also report the weather?","butler, when you wake me up tomorrow, can you also report the weather?",Yes. I will report the weather when I wake you up tomorrow.,0.5,360.3,0.8,0.0,3.9,0.9,477.1,196.3,129.8,0.1,1169.8,3232.0,,,,,455.7,,673.4,129.8,3.9,0.0,0.0,11.0,0.3,3.1,0.4,0.0,651.2,668.2,129.8,4410.1,5309.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1632,1,5496,4891,19,4910,16384,1.0,2026-08-16T20:31:12.912-04:00,2026-08-16T20:31:09.680-04:00,2026-08-16T20:31:12.912-04:00,2026-08-16T20:31:13.273-04:00,,,2026-08-16T20:31:12.912-04:00,2026-08-16T20:31:13.273-04:00,2026-08-16T20:31:13.279-04:00,2026-08-16T20:31:13.755-04:00,,2026-08-16T20:31:13.951-04:00,2026-08-16T20:31:13.951-04:00,2026-08-16T20:31:14.082-04:00,2026-08-16T20:31:14.082-04:00,2026-08-16T20:31:13.273-04:00,2026-08-16T20:31:13.278-04:00,2026-08-16T20:31:14.082-04:00,2026-08-16T20:31:18.583-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,3e5e7cdd,thoughts.,butler thoughts.,You're asking for the weather report to be included in your wake-up reminder tomorrow. I'll ensure that the weather details are provided when I wake you at 7...,0.5,161.0,0.7,0.0,4.8,0.5,506.0,213.2,119.2,0.1,1005.8,1440.0,,,,,462.1,,1055.9,647.3,4.8,0.0,0.0,23.9,0.3,3.4,0.4,0.0,1012.0,1048.8,429.6,10273.6,11218.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2663,1,5470,4873,46,4919,16384,2.0,2026-08-16T21:19:01.512-04:00,2026-08-16T21:19:00.072-04:00,2026-08-16T21:19:01.512-04:00,2026-08-16T21:19:01.674-04:00,,,2026-08-16T21:19:01.512-04:00,2026-08-16T21:19:01.674-04:00,2026-08-16T21:19:01.680-04:00,2026-08-16T21:19:02.186-04:00,,2026-08-16T21:19:02.736-04:00,2026-08-16T21:19:02.399-04:00,2026-08-16T21:19:02.518-04:00,2026-08-16T21:19:03.046-04:00,2026-08-16T21:19:01.674-04:00,2026-08-16T21:19:01.679-04:00,2026-08-16T21:19:02.518-04:00,2026-08-16T21:19:12.893-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,3f11635e,what's on?,"butler, what's on?","The current time is 9:39 p.m. on Sunday, August 16th, 2026. Let me know if you'd like additional details or actions taken.",0.5,548.2,2.6,0.0,3.8,0.7,475.4,344.1,132.0,0.0,1507.3,1728.0,,,,,434.8,,1007.5,294.9,3.8,0.0,0.0,17.3,1.2,7.4,2.8,0.0,977.4,999.9,238.8,9760.9,10818.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1580,1,5577,4978,45,5023,16384,2.0,2026-08-16T21:39:28.014-04:00,2026-08-16T21:39:26.286-04:00,2026-08-16T21:39:28.014-04:00,2026-08-16T21:39:28.565-04:00,,,2026-08-16T21:39:28.014-04:00,2026-08-16T21:39:28.562-04:00,2026-08-16T21:39:28.570-04:00,2026-08-16T21:39:29.045-04:00,,2026-08-16T21:39:29.576-04:00,2026-08-16T21:39:29.389-04:00,2026-08-16T21:39:29.521-04:00,2026-08-16T21:39:29.683-04:00,2026-08-16T21:39:28.565-04:00,2026-08-16T21:39:28.569-04:00,2026-08-16T21:39:29.521-04:00,2026-08-16T21:39:39.383-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,0b5a457e,what time is it?,"butler, what time is it?","It's 9:39 p.m. on Sunday, August 16th, 2026.",0.5,375.4,0.7,0.0,4.0,0.6,512.8,346.5,111.1,0.1,1351.7,1984.0,,,,,460.0,,859.2,111.1,4.0,0.0,0.0,18.7,1.7,9.4,0.9,0.0,829.2,853.7,111.1,5156.4,6222.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1222,1,5599,4993,30,5023,16384,1.0,2026-08-16T21:39:42.184-04:00,2026-08-16T21:39:40.200-04:00,2026-08-16T21:39:42.184-04:00,2026-08-16T21:39:42.560-04:00,,,2026-08-16T21:39:42.184-04:00,2026-08-16T21:39:42.560-04:00,2026-08-16T21:39:42.564-04:00,2026-08-16T21:39:43.078-04:00,,2026-08-16T21:39:43.424-04:00,2026-08-16T21:39:43.424-04:00,2026-08-16T21:39:43.535-04:00,2026-08-16T21:39:43.535-04:00,2026-08-16T21:39:42.560-04:00,2026-08-16T21:39:42.564-04:00,2026-08-16T21:39:43.535-04:00,2026-08-16T21:39:48.783-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,b9f01ac7,what's the date?,"butler, what's the date?","The date is August 16th, 2026.",0.6,357.5,0.8,0.0,4.0,0.6,496.0,212.2,91.8,0.1,1163.6,1920.0,,,,,454.8,,708.1,91.8,4.0,0.0,0.0,19.2,1.2,8.7,0.8,0.0,672.5,699.5,91.8,3474.3,4379.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,957,1,5592,4998,20,5018,16384,1.0,2026-08-16T21:39:50.984-04:00,2026-08-16T21:39:49.064-04:00,2026-08-16T21:39:50.984-04:00,2026-08-16T21:39:51.343-04:00,,,2026-08-16T21:39:50.985-04:00,2026-08-16T21:39:51.342-04:00,2026-08-16T21:39:51.347-04:00,2026-08-16T21:39:51.843-04:00,,2026-08-16T21:39:52.056-04:00,2026-08-16T21:39:52.056-04:00,2026-08-16T21:39:52.147-04:00,2026-08-16T21:39:52.147-04:00,2026-08-16T21:39:51.343-04:00,2026-08-16T21:39:51.347-04:00,2026-08-16T21:39:52.147-04:00,2026-08-16T21:39:55.723-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,8055cc39,tell me a fact.,"butler, tell me a fact.","The current temperature is 78 degrees Fahrenheit, and the weather is cloudy.",0.5,158.9,0.7,0.0,3.9,0.6,521.8,231.4,116.7,0.1,1034.4,1920.0,,,,,482.2,,753.1,116.7,3.9,0.0,0.0,17.8,1.8,8.3,0.9,0.0,720.5,746.1,116.7,5213.8,6188.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1179,1,5570,4990,21,5011,16384,1.0,2026-08-16T21:39:59.273-04:00,2026-08-16T21:39:57.353-04:00,2026-08-16T21:39:59.273-04:00,2026-08-16T21:39:59.434-04:00,,,2026-08-16T21:39:59.274-04:00,2026-08-16T21:39:59.433-04:00,2026-08-16T21:39:59.438-04:00,2026-08-16T21:39:59.960-04:00,,2026-08-16T21:40:00.191-04:00,2026-08-16T21:40:00.191-04:00,2026-08-16T21:40:00.308-04:00,2026-08-16T21:40:00.308-04:00,2026-08-16T21:39:59.434-04:00,2026-08-16T21:39:59.438-04:00,2026-08-16T21:40:00.308-04:00,2026-08-16T21:40:05.623-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,c103fc5c,can you turn on pump 1?,"butler, can you turn on pump 1?",Pump 1 request is approved; physical activation has not yet been confirmed.,0.6,304.9,0.7,0.0,4.2,0.6,88.3,13.0,110.4,0.1,522.8,2400.0,,,,,,,101.2,110.4,4.2,0.0,,18.0,0.9,10.1,0.8,45.9,72.7,95.3,110.4,5345.3,5662.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1510,1,5492,,,,,1.0,2026-08-16T21:40:09.804-04:00,2026-08-16T21:40:07.404-04:00,2026-08-16T21:40:09.804-04:00,2026-08-16T21:40:10.110-04:00,,,2026-08-16T21:40:09.804-04:00,2026-08-16T21:40:10.109-04:00,2026-08-16T21:40:10.115-04:00,2026-08-16T21:40:10.203-04:00,,2026-08-16T21:40:10.216-04:00,2026-08-16T21:40:10.216-04:00,2026-08-16T21:40:10.326-04:00,2026-08-16T21:40:10.326-04:00,2026-08-16T21:40:10.110-04:00,2026-08-16T21:40:10.114-04:00,2026-08-16T21:40:10.326-04:00,2026-08-16T21:40:15.773-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,3252e713,how old is the earth?,"butler, how old is the earth?",The Earth is approximately 4.54 billion years old.,0.4,164.3,0.6,0.0,4.4,1.1,473.1,184.5,113.9,0.1,942.4,2176.0,,,,,450.6,,657.6,113.9,4.4,0.0,0.0,11.5,0.3,3.5,0.4,0.0,640.1,655.2,113.9,4595.8,5463.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1291,1,5535,4948,18,4966,16384,1.0,2026-08-16T21:40:23.623-04:00,2026-08-16T21:40:21.447-04:00,2026-08-16T21:40:23.623-04:00,2026-08-16T21:40:23.788-04:00,,,2026-08-16T21:40:23.624-04:00,2026-08-16T21:40:23.788-04:00,2026-08-16T21:40:23.795-04:00,2026-08-16T21:40:24.268-04:00,,2026-08-16T21:40:24.452-04:00,2026-08-16T21:40:24.452-04:00,2026-08-16T21:40:24.567-04:00,2026-08-16T21:40:24.567-04:00,2026-08-16T21:40:23.788-04:00,2026-08-16T21:40:23.793-04:00,2026-08-16T21:40:24.567-04:00,2026-08-16T21:40:29.252-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,6c11053f,how can we tell the age of the universe?,"butler, how can we tell the age of the universe?","The age of the universe is determined through observations of cosmic expansion, such as the redshift of distant galaxies and measurements of the cosmic micro...",0.5,313.3,0.6,0.0,5.2,0.6,503.9,385.7,181.5,0.0,1391.3,2944.0,,,,,470.2,,1256.8,522.0,5.2,0.0,0.0,23.6,0.3,3.4,0.4,0.0,1228.0,1255.0,336.1,19407.0,20575.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1609,1,5491,4881,62,4943,16384,2.0,2026-08-16T21:40:33.004-04:00,2026-08-16T21:40:30.060-04:00,2026-08-16T21:40:33.004-04:00,2026-08-16T21:40:33.318-04:00,,,2026-08-16T21:40:33.004-04:00,2026-08-16T21:40:33.318-04:00,2026-08-16T21:40:33.324-04:00,2026-08-16T21:40:33.828-04:00,,2026-08-16T21:40:34.581-04:00,2026-08-16T21:40:34.214-04:00,2026-08-16T21:40:34.395-04:00,2026-08-16T21:40:34.735-04:00,2026-08-16T21:40:33.318-04:00,2026-08-16T21:40:33.323-04:00,2026-08-16T21:40:34.396-04:00,2026-08-16T21:40:53.893-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,1dacff42,what degree of error to which can they calculate the age of the universe?,"butler, what degree of error to which can they calculate the age of the universe?","The age of the universe is estimated with a precision of about 1%, meaning the uncertainty is roughly ±80 million years. This comes from measurements like th...",0.4,372.7,0.7,0.0,4.0,0.9,556.2,341.7,154.8,0.0,1431.5,4896.0,,,,,500.3,,1342.7,664.2,4.0,0.0,0.0,18.2,1.7,7.5,3.8,0.0,1308.7,1333.8,374.2,20076.6,21235.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1406,1,5613,4965,64,5029,16384,2.0,2026-08-16T21:41:02.573-04:00,2026-08-16T21:40:57.677-04:00,2026-08-16T21:41:02.573-04:00,2026-08-16T21:41:02.948-04:00,,,2026-08-16T21:41:02.574-04:00,2026-08-16T21:41:02.947-04:00,2026-08-16T21:41:02.953-04:00,2026-08-16T21:41:03.509-04:00,,2026-08-16T21:41:04.295-04:00,2026-08-16T21:41:03.850-04:00,2026-08-16T21:41:04.004-04:00,2026-08-16T21:41:04.514-04:00,2026-08-16T21:41:02.948-04:00,2026-08-16T21:41:02.951-04:00,2026-08-16T21:41:04.004-04:00,2026-08-16T21:41:24.183-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,aabaca2b,can you turn on the lights in the living room?,"butler, can you turn on the lights in the living room?",Done.,0.5,399.5,0.7,0.0,4.0,0.8,1140.5,51.1,60.2,0.1,1657.4,2816.0,,,,,258.0,,1191.6,60.2,4.0,0.0,0.0,22.5,0.3,3.3,0.5,13.1,1152.0,1186.0,60.2,850.9,2199.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1769,1,5752,5025,7,5032,16384,1.0,2026-08-16T21:41:28.943-04:00,2026-08-16T21:41:26.127-04:00,2026-08-16T21:41:28.943-04:00,2026-08-16T21:41:29.344-04:00,,,2026-08-16T21:41:28.944-04:00,2026-08-16T21:41:29.343-04:00,2026-08-16T21:41:29.349-04:00,2026-08-16T21:41:30.489-04:00,,2026-08-16T21:41:30.540-04:00,2026-08-16T21:41:30.540-04:00,2026-08-16T21:41:30.600-04:00,2026-08-16T21:41:30.600-04:00,2026-08-16T21:41:29.344-04:00,2026-08-16T21:41:29.349-04:00,2026-08-16T21:41:30.600-04:00,2026-08-16T21:41:31.543-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,c0438de0,what time are you getting me up tomorrow?,"butler, what time are you getting me up tomorrow?",I do not have a reminder set for you to get up tomorrow. Would you like me to set one?,0.5,359.3,0.9,0.0,4.0,0.5,555.8,180.7,94.4,0.0,1196.1,2144.0,,,,,500.8,,863.6,220.2,4.0,0.0,0.0,13.7,0.8,3.0,2.7,0.0,832.9,858.5,187.5,5332.0,6268.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1474,1,5678,4997,27,5024,16384,2.0,2026-08-16T21:41:56.584-04:00,2026-08-16T21:41:54.440-04:00,2026-08-16T21:41:56.584-04:00,2026-08-16T21:41:56.944-04:00,,,2026-08-16T21:41:56.584-04:00,2026-08-16T21:41:56.943-04:00,2026-08-16T21:41:56.949-04:00,2026-08-16T21:41:57.504-04:00,,2026-08-16T21:41:57.812-04:00,2026-08-16T21:41:57.685-04:00,2026-08-16T21:41:57.779-04:00,2026-08-16T21:41:57.906-04:00,2026-08-16T21:41:56.944-04:00,2026-08-16T21:41:56.949-04:00,2026-08-16T21:41:57.779-04:00,2026-08-16T21:42:03.212-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,f095756f,there should be one set. check the awareness system.,"butler, there should be one set. check the awareness system.",You have a reminder set for 7:00 AM tomorrow. It will alert you at that time.,0.4,384.5,0.6,0.0,4.0,0.7,2209.0,177.3,86.2,0.0,2862.8,3488.0,,,,,280.9,,2514.1,200.3,4.0,0.0,0.0,15.3,1.7,10.4,0.8,47.9,2482.2,2510.1,158.7,5455.4,8023.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1766,1,6052,5282,27,5309,16384,2.0,2026-08-16T21:42:07.563-04:00,2026-08-16T21:42:04.075-04:00,2026-08-16T21:42:07.563-04:00,2026-08-16T21:42:07.949-04:00,,,2026-08-16T21:42:07.564-04:00,2026-08-16T21:42:07.948-04:00,2026-08-16T21:42:07.953-04:00,2026-08-16T21:42:10.162-04:00,,2026-08-16T21:42:10.468-04:00,2026-08-16T21:42:10.340-04:00,2026-08-16T21:42:10.426-04:00,2026-08-16T21:42:10.540-04:00,2026-08-16T21:42:07.949-04:00,2026-08-16T21:42:07.953-04:00,2026-08-16T21:42:10.426-04:00,2026-08-16T21:42:15.973-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,de75c23d,who is terry davis?,"butler, who is terry davis?",Terry Davis was a man known for his advocacy and public awareness efforts related to schizophrenia. He became widely recognized after being arrested in 1992 ...,0.6,397.8,0.8,0.0,4.1,0.6,521.0,230.4,123.3,0.0,1278.7,2240.0,,,,,489.4,,1704.1,1093.1,4.1,0.0,0.0,12.5,0.3,3.2,0.4,0.0,1683.6,1700.4,578.7,30679.4,31649.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1629,1,5649,5005,95,5100,16384,4.0,2026-08-16T21:42:56.364-04:00,2026-08-16T21:42:54.124-04:00,2026-08-16T21:42:56.364-04:00,2026-08-16T21:42:56.763-04:00,,,2026-08-16T21:42:56.364-04:00,2026-08-16T21:42:56.762-04:00,2026-08-16T21:42:56.767-04:00,2026-08-16T21:42:57.289-04:00,,2026-08-16T21:42:58.471-04:00,2026-08-16T21:42:57.520-04:00,2026-08-16T21:42:57.642-04:00,2026-08-16T21:42:58.612-04:00,2026-08-16T21:42:56.763-04:00,2026-08-16T21:42:56.767-04:00,2026-08-16T21:42:57.642-04:00,2026-08-16T21:43:28.413-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,1eaae992,none of that was correct terry davis was the greatest programmer who ever lived,butler none of that was correct terry davis was the greatest programmer who ever lived,I see. Would you like me to remember that Terry Davis was the greatest programmer who ever lived?,0.5,374.2,0.7,0.0,4.1,0.8,521.0,284.0,348.8,0.1,1534.2,4672.0,,,,,482.5,,805.0,348.8,4.1,0.0,0.0,21.7,0.4,3.2,0.4,0.0,765.6,803.3,348.8,6584.1,7833.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1708,1,5695,5037,25,5062,16384,1.0,2026-08-16T21:43:40.393-04:00,2026-08-16T21:43:35.721-04:00,2026-08-16T21:43:40.393-04:00,2026-08-16T21:43:40.769-04:00,,,2026-08-16T21:43:40.394-04:00,2026-08-16T21:43:40.768-04:00,2026-08-16T21:43:40.774-04:00,2026-08-16T21:43:41.295-04:00,,2026-08-16T21:43:41.579-04:00,2026-08-16T21:43:41.579-04:00,2026-08-16T21:43:41.928-04:00,2026-08-16T21:43:41.928-04:00,2026-08-16T21:43:40.769-04:00,2026-08-16T21:43:40.772-04:00,2026-08-16T21:43:41.928-04:00,2026-08-16T21:43:48.602-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,89f72152,yes.,"butler, yes.",Done.,0.5,404.1,0.9,0.0,4.0,0.6,1601.5,45.9,63.5,0.1,2120.9,1984.0,,,,,312.8,,1647.3,63.5,4.0,0.0,0.0,13.1,0.3,10.9,1.8,32.4,1631.1,1645.2,63.5,857.2,2664.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1553,1,5861,5154,7,5161,16384,1.0,2026-08-16T21:43:51.914-04:00,2026-08-16T21:43:49.930-04:00,2026-08-16T21:43:51.914-04:00,2026-08-16T21:43:52.319-04:00,,,2026-08-16T21:43:51.914-04:00,2026-08-16T21:43:52.318-04:00,2026-08-16T21:43:52.323-04:00,2026-08-16T21:43:53.925-04:00,,2026-08-16T21:43:53.971-04:00,2026-08-16T21:43:53.971-04:00,2026-08-16T21:43:54.035-04:00,2026-08-16T21:43:54.035-04:00,2026-08-16T21:43:52.319-04:00,2026-08-16T21:43:52.323-04:00,2026-08-16T21:43:54.035-04:00,2026-08-16T21:43:54.983-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,76b8cf4a,what is temple os?,"butler, what is temple os?","Temple OS is a unique and highly specialized operating system created by Terry Davis. It is based on the programming language ""C"" and was designed to run on ...",0.5,413.0,0.6,0.0,3.9,0.5,553.7,206.6,129.4,0.0,1308.3,2336.0,,,,,505.1,,1845.2,1229.5,3.9,0.0,0.0,16.9,1.2,8.0,0.8,0.0,1820.7,1842.7,637.4,33629.8,34615.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1976,1,5702,5041,103,5144,16384,4.0,2026-08-16T21:44:09.104-04:00,2026-08-16T21:44:06.768-04:00,2026-08-16T21:44:09.104-04:00,2026-08-16T21:44:09.517-04:00,,,2026-08-16T21:44:09.104-04:00,2026-08-16T21:44:09.517-04:00,2026-08-16T21:44:09.522-04:00,2026-08-16T21:44:10.075-04:00,,2026-08-16T21:44:11.368-04:00,2026-08-16T21:44:10.283-04:00,2026-08-16T21:44:10.412-04:00,2026-08-16T21:44:11.512-04:00,2026-08-16T21:44:09.517-04:00,2026-08-16T21:44:09.522-04:00,2026-08-16T21:44:10.412-04:00,2026-08-16T21:44:44.133-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T21:39:17-04:00,29ee923d,how recent is your data?,"butler, how recent is your data?",My data is current as of 2026-08-16 at 21:44:52.,0.5,321.7,0.6,0.0,4.0,0.6,554.2,382.6,135.7,0.1,1400.0,2496.0,,,,,509.0,,936.8,135.7,4.0,0.0,0.0,12.6,1.5,10.1,0.4,0.0,913.2,932.7,135.7,7158.1,8336.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1908,1,5822,5112,33,5145,16384,1.0,2026-08-16T21:44:51.824-04:00,2026-08-16T21:44:49.328-04:00,2026-08-16T21:44:51.824-04:00,2026-08-16T21:44:52.146-04:00,,,2026-08-16T21:44:51.824-04:00,2026-08-16T21:44:52.146-04:00,2026-08-16T21:44:52.151-04:00,2026-08-16T21:44:52.705-04:00,,2026-08-16T21:44:53.087-04:00,2026-08-16T21:44:53.088-04:00,2026-08-16T21:44:53.223-04:00,2026-08-16T21:44:53.223-04:00,2026-08-16T21:44:52.146-04:00,2026-08-16T21:44:52.150-04:00,2026-08-16T21:44:53.223-04:00,2026-08-16T21:45:00.483-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
